code_bassin_emploi,rome,rome_connexe,score
4402,H3301,H2202,.72235352
4402,H3301,H2301,.13395047
4402,H3301,I1310,.95830894
4402,H3302,H2202,.2325789
4402,H3302,H2301,.73964673
4402,H3302,I1304,.5612092
4402,H3303,H2301,.13951895
4402,J1301,K1304,.62154067
4402,J1301,K2204,.34533176
4402,J1301,K1303,.30730605
4402,J1302,J1502,.51386642
4402,J1302,H1210,.15757097
4402,J1302,A1501,.73299277
4402,J1303,A1501,.24698651
4402,J1303,K1303,.35047656
4402,J1303,K1302,.94052207
4402,J1304,K1303,.97435725
4402,J1304,K1302,.75368685
4402,J1304,J1502,.89690429
4402,J1305,J1502,.30207631
4402,J1305,A1501,.21751696
4402,J1305,K1302,.50362617
4402,J1306,D1407,.53235602
4402,J1306,D1402,.9628669
4402,J1306,J1502,.56234348
4402,J1307,A1501,.045044731
4402,J1307,K1302,.47799307
4402,J1307,J1502,.49183768
4402,K1801,K1302,.95680773
4402,K1801,D1408,.70826471
4402,K1801,K1303,.11004645
4402,K1802,K1204,.53669286
4402,K1802,G1102,.41417602
4402,K1802,K1305,.16532822
4402,K2601,K2204,.43866417
4402,K2601,K2301,.096676253
4402,K2601,K2503,.56904215
4402,K2602,D1408,.52834564
4402,K2602,K2503,.19031635
4402,K2602,D1407,.44551346
4402,K2603,K2203,.029076116
4402,K2603,K2204,.97053677
4402,K2603,K2503,.54201996
4402,L1102,D1408,.36819607
4402,L1401,D1408,.61254859
4402,L1401,K1205,.74565494
4402,L1401,K1304,.75838327
4402,M1601,C1201,.91920328
4402,M1601,D1408,.29304036
4402,M1601,K1205,.82867754
4402,M1602,K1302,.48272225
4402,M1602,D1301,.70667267
4402,M1602,C1201,.37938091
4402,M1603,K2204,.32176214
4402,M1603,D1408,.86675054
4402,M1603,G1603,.043249927
4402,M1604,G1102,.50764191
4402,M1604,K1204,.95282519
4402,M1604,D1401,.12722225
4402,M1605,M1704,.45215586
4402,M1605,C1109,.70124716
4402,M1605,D1401,.75462395
4402,M1606,K1204,.095548131
4402,M1606,D1408,.51130992
4402,M1606,M1401,.34121192
4402,M1607,D1301,.30510256
4402,M1607,D1401,.81216639
4402,M1607,C1201,.55004603
4402,M1608,C1201,.39299026
4402,M1608,G1401,.85312033
4402,M1609,K1302,.56518155
4402,M1609,K1205,.17020066
4402,M1609,D1301,.55558401
4402,N3201,K2503,.24863251
4402,N3201,K2502,.75711447
4402,N3202,F1503,.96552598
4402,N3202,F1501,.51311857
4402,N3202,F1502,.41478842
4402,N3203,I1306,.29296306
4402,N3203,F1302,.81905478
4402,N3203,I1304,.78140181
4402,N4301,K2503,.99224913
4402,N4301,K2502,.98453766
4402,N4302,K2502,.90607613
4402,N4302,D1408,.866346
4402,N4302,K2503,.20287061
4402,N4401,G1101,.60225558
4402,N4401,K2503,.11630341
4402,N4401,K2502,.088601962
4402,N4402,G1101,.52441084
4402,N4402,I1301,.36998126
4402,N4402,K2301,.64697111
4402,N4403,K2503,.89508504
4402,N4403,K2502,.38337842
4402,N4403,K2204,.49550301
4404,A1201,A1405,.56109852
4404,A1201,A1416,.082227327
4404,A1201,A1414,.68421078
4404,A1202,F1611,.37583461
4404,A1202,F1604,.82766193
4404,A1202,F1605,.64671397
4404,A1203,F1501,.52910709
4404,A1203,F1605,.46176815
4404,A1203,I1310,.70581353
4404,A1204,H1303,.14902456
4404,A1205,A1414,.88407785
4404,A1205,D1106,.57150555
4404,A1205,A1416,.15901762
4404,B1101,B1603,.60717666
4404,B1101,K2105,.62608397
4404,B1101,F1503,.10353633
4404,B1301,D1101,.37397313
4404,B1301,D1102,.54311013
4404,B1301,D1104,.17788637
4404,B1302,B1603,.80966532
4404,B1302,K2105,.8394019
4404,B1302,H3404,.55852979
4404,B1303,K2105,.011789676
4404,B1303,B1603,.7901293
4404,B1303,F1503,.75596356
4404,D1201,D1403,.55078471
4404,D1201,B1603,.79504693
4404,D1201,D1408,.62574935
4404,D1202,D1403,.49717572
4404,D1202,D1106,.73974222
4404,D1202,D1402,.87822634
4404,D1203,A1501,.13544218
4404,D1203,K1302,.44556016
4404,D1203,K1304,.75835466
4404,D1204,D1404,.28720245
4404,D1204,D1403,.089343667
4404,D1204,N4203,.61437577
4404,D1205,A1416,.50290167
4404,D1205,K2201,.60689509
4404,D1206,A1416,.25083664
4404,D1206,D1402,.51607126
4404,D1206,H2402,.93229038
4404,D1207,B1603,.38550153
4404,D1208,D1403,.22040999
4404,D1208,K1302,.38550565
4404,D1208,A1501,.65499675
4404,D1209,A1414,.16818172
4404,D1209,D1106,.233107
4404,D1209,D1402,.82410878
4404,D1210,D1402,.78796679
4404,D1210,A1501,.42768931
4404,D1210,D1106,.75264502
4404,D1211,D1403,.40701094
4404,D1211,D1106,.037614297
4404,D1211,D1408,.43493176
4404,D1212,D1403,.21214768
4404,D1212,D1402,.52644485
4404,D1212,D1106,.12860335
4404,D1213,D1402,.5000174
4404,D1213,D1406,.80067879
4404,D1213,D1401,.32202512
4404,D1214,D1403,.60375172
4404,D1214,D1402,.18711302
4404,D1214,D1106,.90457308
4404,D1501,D1102,.56841481
4404,D1501,D1105,.37507054
4404,D1501,D1104,.39195871
4404,D1502,D1103,.027561519
4404,D1502,D1101,.23774119
4404,D1502,G1601,.94857228
4404,D1503,D1102,.82118672
4404,D1503,D1104,.58115518
4404,D1503,D1403,.45485854
4404,D1504,M1704,.80872756
4404,D1504,D1403,.86134875
4404,D1504,C1109,.32361418
4404,D1505,G1603,.071214773
4404,D1505,G1602,.2803098
4404,D1505,D1103,.50582814
4404,D1506,D1402,.81986004
4404,D1506,D1407,.96972322
4404,D1506,D1403,.65308672
4404,D1507,D1103,.84983772
4404,D1507,D1101,.33964527
4404,D1507,N4101,.80861908
4404,D1508,D1106,.65268606
4404,D1508,G1703,.036979947
4404,D1509,D1408,.88330072
4404,D1509,D1403,.70258921
4404,D1509,G1703,.59523028
4404,E1203,D1106,.49697512
4404,E1205,K2105,.80029905
4404,E1205,M1805,.89503634
4404,E1301,I1304,.70967311
4404,E1301,I1310,.70810211
4404,E1302,I1310,.14196067
4404,E1302,H1506,.65651631
4404,E1302,I1309,.19130732
4404,E1303,I1302,.13687836
4404,E1303,I1310,.31279415
4404,E1303,I1304,.11228091
4404,E1305,D1408,.78077114
4404,E1307,D1106,.3368704
4404,E1307,K2202,.21796662
4404,E1307,K2204,.98571771
4404,E1308,H1506,.15600249
4404,E1308,I1103,.87504828
4404,H2701,I1304,.92631948
4404,H2701,I1306,.72770333
4404,H2701,I1310,.14755456
4404,H2801,I1310,.48721448
4404,H2801,H3404,.19814475
4404,H2802,H1506,.19687426
4404,H2802,H1503,.4558346
4404,H2802,I1309,.82221699
4404,H2803,I1306,.59600157
4404,H2803,I1304,.75668514
4404,H2804,H1503,.19632426
4404,H2804,I1310,.19422461
4404,H2805,N4105,.45529899
4404,I1201,I1304,.56311119
4404,I1201,N4105,.62205219
4404,I1201,K2203,.6179415
4404,I1202,N4105,.77162153
4404,I1202,F1501,.053024255
4404,I1202,I1503,.94764495
4404,I1203,F1602,.14360386
4404,I1203,F1603,.18009244
4404,I1203,F1606,.95166641
4404,J1301,J1502,.92432779
4404,J1301,A1501,.35223845
4404,J1301,K1302,.7125417
4404,J1302,K1302,.93866509
4404,J1302,K1305,.57738495
4404,J1302,A1501,.22677878
4404,J1303,K1302,.27718776
4404,J1303,J1502,.95020604
4404,J1303,K1303,.40816751
4404,J1304,D1403,.90715832
4404,J1304,A1501,.62641948
4404,J1304,D1405,.87150407
4404,J1305,K1302,.69577968
4404,J1305,K1305,.59164864
4404,J1305,N4103,.12751511
4404,J1306,K1302,.19053316
4404,J1306,D1407,.58174455
4404,J1306,K1305,.71624029
4404,J1307,A1501,.40717721
4404,J1307,K1302,.62128174
4404,J1307,D1405,.50610179
4404,K1601,M1805,.10384315
4404,K1601,M1704,.86682761
4404,K1602,K2105,.069986738
4404,K2601,N4102,.93587077
4404,K2601,N4105,.21262334
4404,K2601,K2204,.2084794
4404,K2602,D1407,.2903598
4404,K2602,D1408,.6372788
4404,K2602,K2203,.31005237
4404,K2603,K2203,.15952046
4404,K2603,A1501,.92989808
4404,K2603,K2204,.31374979
4404,L1101,K2105,.53530318
4404,L1102,K2105,.50174773
4404,L1102,D1408,.0069407811
4404,L1201,K2105,.33489057
4404,L1202,K2105,.87564331
4404,L1203,K2105,.31737784
4404,L1204,K2105,.75065571
4404,L1401,C1103,.9534958
4404,L1401,D1408,.39500421
4404,L1401,K1304,.071446061
4404,M1501,C1502,.087372877
4404,M1501,M1203,.73765069
4404,M1501,C1501,.53127319
4404,M1502,C1502,.93200558
4404,M1502,D1406,.066274948
4404,M1502,M1707,.82699674
4404,M1503,K2111,.0086433738
4404,M1503,C1501,.768704
4404,M1503,C1502,.4200094
4404,N1101,D1106,.82593507
4404,N1101,I1304,.22453451
4404,N1101,I1310,.47221363
4404,N1102,N4103,.49453571
4404,N1102,D1403,.58863157
4404,N1102,N4102,.33991423
4404,N1103,D1106,.20369853
4404,N1103,K2201,.95491952
4404,N1103,N4101,.6848563
4404,N1104,I1310,.15792878
4404,N1104,N4104,.51721191
4404,N1104,N4101,.79257327
4404,N1105,N4101,.23686719
4404,N1105,N4105,.61854511
4404,N1105,D1106,.38702929
4404,N2102,M1707,.019580591
4404,N4301,N4101,.40538523
4404,N4301,N4102,.16958664
4404,N4301,N4103,.29351211
4404,N4302,N4103,.0079975035
4404,N4302,D1408,.58072609
4408,B1302,H2206,.99297291
4408,B1302,H2207,.013845581
4408,B1302,B1806,.15885782
4408,B1303,B1806,.15363047
4408,B1303,H2207,.85655659
4408,B1303,H2206,.83687693
4408,D1501,D1402,.42098132
4408,D1502,D1402,.87815124
4408,D1503,D1402,.6105777
4408,D1505,G1501,.84338766
4408,D1506,D1402,.45525235
4408,D1507,N4101,.65615976
4408,D1507,N4105,.71951234
4408,D1508,G1703,.35985044
4408,D1509,G1703,.44034278
4408,E1302,H2206,.26027265
4408,E1402,D1401,.74937987
4408,G1201,K1302,.28514472
4408,G1201,K1303,.84898299
4408,G1202,K1303,.094381012
4408,G1202,K1302,.039360203
4408,G1203,K1303,.32997468
4408,G1204,D1402,.20779173
4408,G1204,K1303,.27634817
4408,G1204,K1302,.80638772
4408,G1205,G1703,.73280567
4408,G1205,F1610,.92916256
4408,G1205,N4101,.60546857
4408,G1206,G1703,.11505936
4408,G1206,G1501,.81499362
4408,G1206,K1302,.64771259
4408,H2802,H2909,.43882954
4408,H2804,F1302,.98909485
4408,H2805,N4105,.42396864
4408,I1201,H2913,.45521182
4408,I1201,N4105,.19792192
4408,I1201,F1703,.52523804
4408,I1202,N4105,.57152611
4408,I1202,I1604,.1816856
4408,I1202,F1302,.58667243
4408,I1203,F1602,.51496309
4408,I1203,F1606,.30013031
4408,I1203,F1603,.69024116
4408,K1101,K1303,.33536336
4408,K1101,K1302,.354175
4408,K1101,K1304,.50799781
4408,K1102,K1302,.84078485
4408,K1102,K1304,.88420177
4408,K1103,K1302,.63106036
4408,K1103,K1303,.46136147
4408,K1104,K1303,.31610605
4408,K1104,K1302,.90381205
4408,K1801,D1402,.9906503
4408,K1801,K1302,.39326975
4408,K1801,K1303,.75058359
4408,L1401,D1401,.63511443
4408,L1401,D1402,.2278512
4408,L1401,K1302,.15275836
4408,M1601,G1703,.84440017
4408,M1602,K1302,.12359566
4408,M1603,N4101,.74990147
4408,M1603,N4105,.46315256
4408,M1604,D1401,.058835331
4408,M1605,D1401,.087091848
4408,M1607,D1401,.68314326
4408,M1607,M1203,.35029772
4408,M1608,M1203,.13633998
4408,M1609,K1302,.53203213
4408,N4301,N4102,.7628001
4408,N4301,N4101,.86898011
4408,N4402,G1703,.96865255
4408,N4402,N4105,.36406028
4408,N4403,N4105,.14395975
4411,A1202,F1501,.079671606
4411,A1202,I1603,.29600853
4411,A1203,F1501,.69640917
4411,A1203,I1603,.16860734
4411,A1203,I1604,.38990518
4411,C1301,M1203,.065906383
4411,C1301,C1504,.023893325
4411,C1302,M1203,.16098091
4411,C1302,M1805,.56042147
4411,C1303,M1203,.14057933
4411,C1303,M1805,.86169928
4411,D1202,D1402,.05983977
4411,D1204,I1604,.83078688
4411,D1204,I1607,.70817757
4411,D1204,D1401,.91128659
4411,D1206,D1402,.1092673
4411,D1209,D1402,.4798485
4411,D1210,D1402,.66824603
4411,D1211,D1402,.50670558
4411,D1211,G1801,.21945336
4411,D1212,D1402,.1988944
4411,D1213,D1401,.89518899
4411,D1213,D1402,.26740608
4411,D1214,D1402,.38548467
4411,E1101,M1803,.075512052
4411,E1101,D1401,.31964388
4411,E1101,D1402,.8046059
4411,E1103,M1803,.31993678
4411,E1103,M1805,.91058195
4411,E1104,M1803,.27617186
4411,E1104,M1805,.25766584
4411,E1105,C1504,.95062572
4411,E1106,M1805,.51400119
4411,E1107,D1401,.056371484
4411,E1107,D1402,.3719855
4411,E1108,D1401,.80224365
4411,E1301,I1304,.38504732
4411,E1302,H2206,.1528707
4411,E1303,I1304,.72287828
4411,E1307,K2204,.93677241
4411,H2803,I1304,.34790289
4411,H2804,F1302,.66749346
4411,H3301,I1304,.94089991
4411,H3302,I1304,.97747236
4411,I1201,F1501,.14835778
4411,I1201,I1603,.69451803
4411,I1201,F1703,.65747023
4411,I1202,I1604,.80606008
4411,I1202,F1501,.359732
4411,I1202,I1603,.27155286
4411,I1203,I1604,.49818751
4411,I1203,H2206,.63064975
4411,I1203,K2204,.039233372
4411,J1301,K2204,.67591459
4411,J1306,D1402,.8275947
4411,K1104,K2111,.20161028
4411,K1601,M1805,.74436271
4411,L1303,D1401,.43504748
4411,M1601,K2204,.48825049
4411,M1603,K2204,.22475189
4411,M1603,G1603,.28053474
4411,M1604,D1401,.19233038
4411,M1605,D1401,.21836425
4411,M1607,M1203,.0070469854
4411,M1607,D1401,.38589466
4411,M1608,M1203,.80038989
4411,N1101,I1304,.97043216
4411,N1101,F1302,.055395652
4411,N1104,F1302,.60958618
4411,N1105,K2204,.31381279
4411,N1105,F1704,.76607943
4411,N4403,K2204,.9694491
4412,A1201,A1416,.56751424
4412,A1202,F1501,.41284689
4412,A1202,K2303,.81990039
4412,A1202,I1603,.8872962
4412,A1203,I1604,.76946318
4412,A1203,F1502,.26705724
4412,A1203,F1501,.91252065
4412,A1204,K2503,.93745357
4412,A1204,K2502,.58224499
4412,A1205,A1416,.50179678
4412,A1205,D1106,.81786734
4412,B1201,K2105,.30083781
4412,B1201,D1106,.75409782
4412,C1301,M1203,.92220908
4412,C1301,C1206,.15747766
4412,C1301,K1305,.50208014
4412,C1302,D1403,.90554017
4412,C1302,C1206,.26936966
4412,C1302,M1203,.41609684
4412,C1303,C1206,.98939091
4412,C1303,M1203,.74040723
4412,C1303,M1805,.024412014
4412,D1501,D1402,.029627927
4412,D1501,D1403,.72414565
4412,D1501,D1106,.68827695
4412,D1502,D1402,.25550443
4412,D1502,D1106,.8047564
4412,D1502,D1104,.45776877
4412,D1503,D1106,.94792241
4412,D1503,D1402,.1769025
4412,D1503,D1104,.10026121
4412,D1504,D1403,.53049827
4412,D1505,G1801,.89888394
4412,D1505,D1102,.11826434
4412,D1505,D1106,.59244025
4412,D1506,D1408,.46889088
4412,D1506,D1403,.82639891
4412,D1506,D1106,.82590115
4412,D1507,G1603,.86740297
4412,D1507,D1104,.71894246
4412,D1507,D1106,.14040931
4412,D1508,D1106,.5454793
4412,D1509,D1408,.86503619
4412,D1509,D1403,.061985064
4412,E1301,I1304,.44944602
4412,E1301,H2202,.29354563
4412,E1301,I1310,.58339232
4412,E1302,H2505,.1721615
4412,E1302,H2206,.60513431
4412,E1302,I1310,.37023062
4412,E1303,H2505,.18071793
4412,E1303,I1304,.46053517
4412,E1303,I1310,.12334711
4412,E1304,H2505,.74593204
4412,E1304,H2202,.51398039
4412,E1305,D1408,.6706357
4412,E1307,D1106,.87048489
4412,E1308,H2505,.89311451
4412,E1401,H1206,.73281229
4412,E1402,D1401,.44660082
4412,E1402,D1403,.76755083
4412,G1201,K1302,.87764806
4412,G1201,K1305,.59391832
4412,G1202,D1408,.28822747
4412,G1202,K1305,.46676663
4412,G1202,K1302,.67209339
4412,G1203,D1408,.36795324
4412,G1203,K1303,.9651441
4412,G1203,K1305,.7438491
4412,G1204,K1305,.99215275
4412,G1204,G1101,.53493309
4412,G1204,A1501,.66852891
4412,G1205,F1613,.63651341
4412,G1205,F1610,.14037433
4412,G1205,F1611,.77378428
4412,G1206,K1305,.79322648
4412,G1206,K1302,.64394981
4412,G1206,K2502,.32302704
4412,H2701,I1306,.26165304
4412,H2701,I1304,.016275153
4412,H2701,I1310,.70414102
4412,H2801,H3404,.83990502
4412,H2801,H3401,.56608719
4412,H2801,I1310,.00023037978
4412,H2802,I1309,.41164201
4412,H2803,I1306,.28668675
4412,H2803,I1304,.38847265
4412,H2803,H2505,.87310094
4412,H2804,H2202,.7834115
4412,H2804,I1310,.80070525
4412,H2805,H2505,.99539864
4412,J1301,J1502,.74890018
4412,J1301,K1304,.80696315
4412,J1301,K1303,.73536474
4412,J1302,J1410,.5184437
4412,J1302,A1501,.35832149
4412,J1302,J1502,.09834896
4412,J1303,K1302,.94565392
4412,J1303,J1410,.74398613
4412,J1303,A1501,.32256779
4412,J1304,K1302,.91066831
4412,J1304,J1502,.64274305
4412,J1304,K1303,.15485926
4412,J1305,K1302,.045359254
4412,J1305,J1502,.61409271
4412,J1305,A1501,.97077894
4412,J1306,J1502,.83024782
4412,J1306,D1402,.1064143
4412,J1306,D1407,.67415738
4412,J1307,J1410,.42579651
4412,J1307,J1502,.50879115
4412,J1307,A1501,.8712728
4412,K1601,M1805,.47293171
4412,K1602,K2105,.13327761
4412,K2601,K2502,.13131276
4412,K2601,K1304,.39825559
4412,K2601,K2303,.24853675
4412,K2602,K2502,.88265038
4412,K2602,K2503,.75060296
4412,K2602,K1305,.93810993
4412,K2603,K1305,.44083825
4412,K2603,A1501,.79443097
4412,K2603,K1302,.32210842
4412,L1301,K2105,.9526794
4412,L1302,K2105,.41794384
4412,L1303,D1401,.62173575
4412,L1303,D1408,.11808063
4412,L1303,K2105,.33635536
4412,L1304,K2105,.79372734
4412,L1401,K1302,.39898059
4412,L1401,D1401,.12485451
4412,L1401,D1402,.25929597
4412,L1501,K1305,.18728153
4412,L1503,H2206,.99776918
4412,L1503,K2105,.58871472
4412,L1504,F1602,.90657109
4412,L1504,F1604,.46124747
4412,L1506,F1502,.63376975
4412,L1506,F1501,.92064309
4412,L1506,F1604,.62898058
4412,L1507,K2105,.1881794
4412,L1508,K2105,.95877904
4412,L1509,F1501,.12511243
4412,L1509,F1502,.17698924
4412,L1509,F1604,.028165735
4412,M1501,D1402,.14962764
4412,M1501,D1407,.13365553
4412,M1501,C1504,.40901384
4412,M1502,C1503,.55858415
4412,M1502,D1407,.67694873
4412,M1502,C1501,.087881871
4412,M1503,C1502,.39074567
4412,M1503,C1501,.42080176
4412,M1503,C1503,.49044806
4412,M1601,K1305,.57585704
4412,M1601,G1101,.11460119
4412,M1601,D1408,.73182029
4412,M1602,K1302,.90337467
4412,M1602,K1305,.41498956
4412,M1603,G1603,.38261282
4412,M1603,D1408,.18539125
4412,M1604,K1305,.59526634
4412,M1604,D1401,.32640478
4412,M1604,G1101,.0058672475
4412,M1605,D1401,.66074878
4412,M1605,C1503,.63575226
4412,M1605,C1502,.88733286
4412,M1606,K1305,.3628473
4412,M1606,D1408,.054293752
4412,M1607,M1203,.62432677
4412,M1607,D1401,.87560934
4412,M1607,D1106,.33546263
4412,M1608,M1203,.4428274
4412,M1608,C1501,.83231515
4412,M1608,G1401,.90607399
4412,M1609,K1302,.56800073
4412,M1609,K1305,.81835157
4412,M1609,J1405,.90786916
4412,N3201,K2503,.3013936
4412,N3201,K2502,.70329559
4412,N3202,F1503,.57133776
4412,N3202,F1502,.62752509
4412,N3202,F1501,.27091181
4412,N3203,I1603,.82331562
4412,N3203,I1604,.10600252
4412,N3203,I1306,.9944433
4412,N4301,K2503,.6026004
4412,N4301,K2502,.66383243
4412,N4302,G1101,.75237304
4412,N4302,D1408,.71083242
4412,N4302,K2503,.74202263
4413,A1202,F1502,.42750177
4413,A1202,N4105,.7716676
4413,A1203,F1502,.9654302
4413,A1203,I1310,.77837098
4413,A1203,F1703,.31246644
4413,A1205,D1106,.25203073
4413,B1201,D1106,.86631238
4413,C1301,M1203,.10763082
4413,C1302,M1203,.12763815
4413,C1303,M1203,.6295563
4413,C1303,D1301,.002655593
4413,D1201,D1301,.96826273
4413,D1202,D1104,.81615639
4413,D1202,D1106,.88928312
4413,D1202,A1501,.16452023
4413,D1203,A1501,.29892531
4413,D1203,D1106,.54720479
4413,D1203,K1302,.35811013
4413,D1204,G1101,.57931644
4413,D1204,G1703,.58390141
4413,D1208,G1101,.77382845
4413,D1208,D1106,.76086205
4413,D1208,A1501,.44355395
4413,D1209,D1106,.36354947
4413,D1209,D1104,.33386394
4413,D1209,D1102,.414893
4413,D1210,D1106,.028371533
4413,D1210,A1501,.16698258
4413,D1210,D1102,.96148968
4413,D1211,D1102,.66077197
4413,D1211,G1801,.94597864
4413,D1211,D1104,.92998946
4413,D1212,D1106,.018866649
4413,D1212,N4105,.54526144
4413,D1212,D1301,.37444338
4413,D1213,D1106,.97891247
4413,D1213,D1301,.62703097
4413,D1214,D1102,.60217708
4413,D1214,D1106,.74030781
4413,D1214,D1104,.91027606
4413,E1203,D1106,.95766157
4413,H2701,H2903,.64151847
4413,H2701,H2907,.095127523
4413,H2701,H2910,.97357875
4413,H3301,H2907,.42226803
4413,H3301,I1304,.25192985
4413,H3301,I1310,.85347265
4413,H3302,H2910,.88654304
4413,H3302,H2907,.030738587
4413,H3302,I1304,.11785682
4413,H3303,H2910,.25133371
4413,H3303,H2907,.084100708
4413,J1301,A1501,.040882956
4413,J1301,K2204,.082569338
4413,J1301,K1302,.31560668
4413,J1302,A1501,.34568277
4413,J1302,K1302,.54905051
4413,J1303,D1106,.4984566
4413,J1303,A1501,.58441621
4413,J1303,K1302,.87777239
4413,J1304,G1101,.71318948
4413,J1304,A1501,.11589169
4413,J1304,K1304,.96807057
4413,J1305,A1501,.96949452
4413,J1305,K1302,.11333551
4413,J1305,N4102,.72925162
4413,J1306,A1501,.45977014
4413,J1306,K1303,.6808092
4413,J1306,K1302,.30490583
4413,J1307,D1106,.97467172
4413,J1307,A1501,.016451284
4413,J1307,K1302,.45214799
4413,K1801,G1101,.7641173
4413,K1801,K1303,.64045805
4413,K1801,K1302,.19167922
4413,K2601,K2204,.39724019
4413,K2601,K1304,.29513523
4413,K2601,N4102,.12146329
4413,K2602,G1101,.019173725
4413,K2602,K2204,.19594613
4413,K2602,K1303,.38560084
4413,K2603,A1501,.97922522
4413,K2603,K2204,.4555828
4413,K2603,K1302,.9268716
4413,L1503,H2206,.85555124
4413,L1504,H2205,.80117649
4413,L1504,N4105,.26792765
4413,L1506,F1502,.83011031
4413,L1506,I1304,.032598682
4413,L1506,N4101,.7421844
4413,L1509,F1502,.22558977
4413,L1509,N4105,.41425037
4413,M1601,G1101,.78042752
4413,M1601,K2204,.54193866
4413,M1601,G1703,.29584646
4413,M1602,K1302,.31562093
4413,M1602,D1301,.49554324
4413,M1603,K2204,.39351079
4413,M1603,N4105,.5533374
4413,M1603,N4101,.001078537
4413,M1604,G1101,.61997736
4413,M1607,D1106,.20040524
4413,M1607,M1203,.28938991
4413,M1607,D1301,.093666703
4413,M1608,D1106,.32453614
4413,M1608,M1203,.55950779
4413,M1609,D1301,.0066812229
4413,M1609,K1302,.81508559
4413,N2101,G1101,.93260109
4413,N3202,F1502,.70093709
4413,N3202,F1703,.30628458
4413,N3203,H2910,.128269
4413,N3203,N4103,.48405498
4413,N3203,I1304,.94877887
4413,N4401,G1101,.7556417
4413,N4402,G1101,.34560171
4413,N4402,G1703,.14212327
4413,N4402,N4103,.82755166
4413,N4403,K2204,.76218647
4413,N4403,N4105,.1154919
4415,B1101,H2206,.54067737
4415,B1201,D1106,.88591945
4415,D1202,D1106,.46481249
4415,D1202,D1104,.33767113
4415,D1202,D1103,.87163383
4415,D1203,D1106,.69362926
4415,D1203,K1302,.9630146
4415,D1203,K1304,.16521548
4415,D1204,I1604,.69408369
4415,D1204,I1607,.35640538
4415,D1204,D1402,.1972982
4415,D1206,D1402,.77500808
4415,D1208,D1106,.37276295
4415,D1208,D1104,.06360244
4415,D1208,K1302,.24676104
4415,D1209,D1106,.78537458
4415,D1209,D1104,.29556122
4415,D1209,D1103,.63539547
4415,D1210,D1104,.10776222
4415,D1210,D1106,.25411201
4415,D1210,D1102,.5914076
4415,D1211,D1102,.83018708
4415,D1211,D1106,.8976208
4415,D1211,D1104,.20069751
4415,D1212,D1106,.20809186
4415,D1212,D1402,.78572404
4415,D1213,D1106,.46118265
4415,D1213,D1402,.79230022
4415,D1213,D1401,.41952205
4415,D1214,D1102,.56707209
4415,D1214,D1106,.69787532
4415,D1214,D1104,.42938727
4415,E1101,D1401,.53761113
4415,E1101,D1402,.90855598
4415,E1107,D1401,.50660092
4415,E1107,D1402,.83140832
4415,E1108,D1401,.77077758
4415,E1302,H2206,.68401313
4415,E1307,D1106,.76606649
4415,E1307,K2204,.60005754
4415,G1201,K1303,.66116035
