J1306,"Imagerie médicale",8219Z,"Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau",138
J1306,"Imagerie médicale",8299Z,"Autres activités de soutien aux entreprises n.c.a.",54
J1306,"Imagerie médicale",8610Z,"Activités hospitalières",572
J1306,"Imagerie médicale",8621Z,"Activité des médecins généralistes",183
J1306,"Imagerie médicale",8622A,"Activités de radiodiagnostic et de radiothérapie",185
J1306,"Imagerie médicale",8622C,"Autres activités des médecins spécialistes",29
J1306,"Imagerie médicale",8623Z,"Pratique dentaire",10
J1401,"Audioprothèses",4774Z,"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé",55
J1401,"Audioprothèses",4778A,"Commerces de détail d'optique",25
J1402,"Diététique",4729Z,"Autres commerces de détail alimentaires en magasin spécialisé",360
J1402,"Diététique",4774Z,"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé",72
J1402,"Diététique",4778C,"Autres commerces de détail spécialisés divers",36
J1402,"Diététique",5629A,"Restauration collective sous contrat",139
J1402,"Diététique",5629B,"Autres services de restauration n.c.a.",81
J1402,"Diététique",7010Z,"Activités des sièges sociaux",43
J1402,"Diététique",7729Z,"Location et location-bail d'autres biens personnels et domestiques",46
J1402,"Diététique",8411Z,"Administration publique générale",77
J1402,"Diététique",8559A,"Formation continue d'adultes",53
J1402,"Diététique",8610Z,"Activités hospitalières",625
J1402,"Diététique",8690F,"Activités de santé humaine non classées ailleurs",73
J1402,"Diététique",8710A,"Hébergement médicalisé pour personnes âgées",93
J1402,"Diététique",8899B,"Action sociale sans hébergement n.c.a.",48
J1402,"Diététique",9499Z,"Autres organisations fonctionnant par adhésion volontaire",50
J1402,"Diététique",9604Z,"Entretien corporel",36
J1403,"Ergothérapie",8610Z,"Activités hospitalières",409
J1403,"Ergothérapie",8690D,"Activités des infirmiers et des sages-femmes",20
J1403,"Ergothérapie",8710A,"Hébergement médicalisé pour personnes âgées",180
J1403,"Ergothérapie",8710B,"Hébergement médicalisé pour enfants handicapés",83
J1403,"Ergothérapie",8710C,"Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé",40
J1403,"Ergothérapie",8720A,"Hébergement social pour handicapés mentaux et malades mentaux",32
J1403,"Ergothérapie",8730A,"Hébergement social pour personnes âgées",55
J1403,"Ergothérapie",8730B,"Hébergement social pour handicapés physiques",10
J1403,"Ergothérapie",8810A,"Aide à domicile",36
J1403,"Ergothérapie",8810B,"Accueil ou accompagnement sans hébergement d'adultes handicapés ou de personnes âgées",20
J1403,"Ergothérapie",8810C,"Aide par le travail",15
J1403,"Ergothérapie",8891B,"Accueil ou accompagnement sans hébergement d'enfants handicapés",42
J1403,"Ergothérapie",8899B,"Action sociale sans hébergement n.c.a.",61
J1403,"Ergothérapie",9499Z,"Autres organisations fonctionnant par adhésion volontaire",19
J1404,"Kinésithérapie",8610Z,"Activités hospitalières",659
J1404,"Kinésithérapie",8690E,"Activités des professionnels de la rééducation, de l'appareillage et des pédicures-podologues",16
J1404,"Kinésithérapie",8710A,"Hébergement médicalisé pour personnes âgées",17
J1404,"Kinésithérapie",8710B,"Hébergement médicalisé pour enfants handicapés",26
J1404,"Kinésithérapie",8710C,"Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé",18
J1404,"Kinésithérapie",9604Z,"Entretien corporel",322
J1405,"Optique - lunetterie",2670Z,"Fabrication de matériels optique et photographique",14
J1405,"Optique - lunetterie",3250B,"Fabrication de lunettes",79
J1405,"Optique - lunetterie",4711F,"Hypermarchés",102
J1405,"Optique - lunetterie",4774Z,"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé",48
J1405,"Optique - lunetterie",4778A,"Commerces de détail d'optique",2990
J1405,"Optique - lunetterie",6512Z,"Autres assurances",40
J1405,"Optique - lunetterie",7010Z,"Activités des sièges sociaux",66
J1405,"Optique - lunetterie",7022Z,"Conseil pour les affaires et autres conseils de gestion",35
J1405,"Optique - lunetterie",8622C,"Autres activités des médecins spécialistes",31
J1406,"Orthophonie",8610Z,"Activités hospitalières",86
J1406,"Orthophonie",8710B,"Hébergement médicalisé pour enfants handicapés",42
J1406,"Orthophonie",8891B,"Accueil ou accompagnement sans hébergement d'enfants handicapés",24
J1406,"Orthophonie",8899A,"Autre accueil ou accompagnement sans hébergement d'enfants et d'adolescents",10
J1406,"Orthophonie",8899B,"Action sociale sans hébergement n.c.a.",20
J1407,"Orthoptique",6619A,"Supports juridiques de gestion de patrimoine mobilier",16
J1407,"Orthoptique",8610Z,"Activités hospitalières",28
J1407,"Orthoptique",8621Z,"Activité des médecins généralistes",30
J1407,"Orthoptique",8622C,"Autres activités des médecins spécialistes",54
J1410,"Prothèses dentaires",3250A,"Fabrication de matériel médico-chirurgical et dentaire",1042
J1410,"Prothèses dentaires",4646Z,"Commerce de gros (commerce interentreprises) de produits pharmaceutiques",17
J1410,"Prothèses dentaires",7010Z,"Activités des sièges sociaux",24
J1410,"Prothèses dentaires",8623Z,"Pratique dentaire",73
J1411,"Prothèses et orthèses",3250A,"Fabrication de matériel médico-chirurgical et dentaire",98
J1411,"Prothèses et orthèses",4774Z,"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé",58
J1411,"Prothèses et orthèses",7010Z,"Activités des sièges sociaux",10
J1411,"Prothèses et orthèses",8610Z,"Activités hospitalières",24
J1412,"Rééducation en psychomotricité",8411Z,"Administration publique générale",39
J1412,"Rééducation en psychomotricité",8610Z,"Activités hospitalières",240
J1412,"Rééducation en psychomotricité",8690D,"Activités des infirmiers et des sages-femmes",13
J1412,"Rééducation en psychomotricité",8710A,"Hébergement médicalisé pour personnes âgées",187
J1412,"Rééducation en psychomotricité",8710B,"Hébergement médicalisé pour enfants handicapés",185
J1412,"Rééducation en psychomotricité",8710C,"Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé",38
J1412,"Rééducation en psychomotricité",8720A,"Hébergement social pour handicapés mentaux et malades mentaux",54
J1412,"Rééducation en psychomotricité",8730A,"Hébergement social pour personnes âgées",37
J1412,"Rééducation en psychomotricité",8790A,"Hébergement social pour enfants en difficultés",21
J1412,"Rééducation en psychomotricité",8810A,"Aide à domicile",34
J1412,"Rééducation en psychomotricité",8810B,"Accueil ou accompagnement sans hébergement d'adultes handicapés ou de personnes âgées",16
J1412,"Rééducation en psychomotricité",8810C,"Aide par le travail",13
J1412,"Rééducation en psychomotricité",8891A,"Accueil de jeunes enfants",72
J1412,"Rééducation en psychomotricité",8891B,"Accueil ou accompagnement sans hébergement d'enfants handicapés",138
J1412,"Rééducation en psychomotricité",8899A,"Autre accueil ou accompagnement sans hébergement d'enfants et d'adolescents",46
J1412,"Rééducation en psychomotricité",8899B,"Action sociale sans hébergement n.c.a.",103
J1412,"Rééducation en psychomotricité",9499Z,"Autres organisations fonctionnant par adhésion volontaire",40
J1502,"Coordination de services médicaux ou paramédicaux",8610Z,"Activités hospitalières",3774
J1502,"Coordination de services médicaux ou paramédicaux",8621Z,"Activité des médecins généralistes",103
J1502,"Coordination de services médicaux ou paramédicaux",8690B,"Laboratoires d'analyses médicales",179
J1502,"Coordination de services médicaux ou paramédicaux",8690D,"Activités des infirmiers et des sages-femmes",179
J1502,"Coordination de services médicaux ou paramédicaux",8710A,"Hébergement médicalisé pour personnes âgées",1300
J1502,"Coordination de services médicaux ou paramédicaux",8710B,"Hébergement médicalisé pour enfants handicapés",72
J1502,"Coordination de services médicaux ou paramédicaux",8710C,"Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé",155
J1502,"Coordination de services médicaux ou paramédicaux",8720A,"Hébergement social pour handicapés mentaux et malades mentaux",89
J1502,"Coordination de services médicaux ou paramédicaux",8730A,"Hébergement social pour personnes âgées",333
J1502,"Coordination de services médicaux ou paramédicaux",8810A,"Aide à domicile",143
J1502,"Coordination de services médicaux ou paramédicaux",8891A,"Accueil de jeunes enfants",88
J1502,"Coordination de services médicaux ou paramédicaux",8899B,"Action sociale sans hébergement n.c.a.",159
J1503,"Soins infirmiers spécialisés en anesthésie",8219Z,"Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau",11
J1503,"Soins infirmiers spécialisés en anesthésie",8610Z,"Activités hospitalières",99
J1503,"Soins infirmiers spécialisés en anesthésie",8621Z,"Activité des médecins généralistes",25
J1504,"Soins infirmiers spécialisés en bloc opératoire",8610Z,"Activités hospitalières",717
J1504,"Soins infirmiers spécialisés en bloc opératoire",8621Z,"Activité des médecins généralistes",25
J1504,"Soins infirmiers spécialisés en bloc opératoire",8622B,"Activités chirurgicales",35
J1504,"Soins infirmiers spécialisés en bloc opératoire",8622C,"Autres activités des médecins spécialistes",25
J1504,"Soins infirmiers spécialisés en bloc opératoire",8710A,"Hébergement médicalisé pour personnes âgées",92
J1505,"Soins infirmiers spécialisés en prévention",7022Z,"Conseil pour les affaires et autres conseils de gestion",29
J1505,"Soins infirmiers spécialisés en prévention",8411Z,"Administration publique générale",55
J1505,"Soins infirmiers spécialisés en prévention",8430A,"Activités générales de sécurité sociale",25
J1505,"Soins infirmiers spécialisés en prévention",8531Z,"Enseignement secondaire général",27
J1505,"Soins infirmiers spécialisés en prévention",8610Z,"Activités hospitalières",367
J1505,"Soins infirmiers spécialisés en prévention",8621Z,"Activité des médecins généralistes",99
J1505,"Soins infirmiers spécialisés en prévention",8690B,"Laboratoires d'analyses médicales",96
J1505,"Soins infirmiers spécialisés en prévention",8710A,"Hébergement médicalisé pour personnes âgées",197
J1505,"Soins infirmiers spécialisés en prévention",8710B,"Hébergement médicalisé pour enfants handicapés",28
J1505,"Soins infirmiers spécialisés en prévention",8720A,"Hébergement social pour handicapés mentaux et malades mentaux",22
J1505,"Soins infirmiers spécialisés en prévention",8891A,"Accueil de jeunes enfants",33
J1505,"Soins infirmiers spécialisés en prévention",8899B,"Action sociale sans hébergement n.c.a.",52
J1505,"Soins infirmiers spécialisés en prévention",9499Z,"Autres organisations fonctionnant par adhésion volontaire",28
